"No.","Host","Ip","dst","Protocol"
"3","server-52-84-252-110.icn55.r.cloudfront.net","52.84.252.110","gosh2.local","TCP"
"5","server-52-84-252-110.icn55.r.cloudfront.net","52.84.252.110","gosh2.local","TLSv1.2"
"7","server-52-84-252-110.icn55.r.cloudfront.net","52.84.252.110","gosh2.local","TCP"
"13","server-52-84-252-110.icn55.r.cloudfront.net","52.84.252.110","gosh2.local","TCP"
"29","ec2-54-243-116-20.compute-1.amazonaws.com","54.243.116.20","gosh2.local","TLSv1.2"
"35","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"43","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"45","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"47","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"55","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"57","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"59","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"67","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"73","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"77","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"81","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"83","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"89","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"93","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"95","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"97","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"111","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"113","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"115","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"117","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"119","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"125","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TLSv1.2"
"127","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"129","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"135","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"137","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"143","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"145","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"157","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"159","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"165","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"169","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"173","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"177","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"179","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"187","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"191","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"197","210.207.91.145","210.207.91.145","gosh2.local","SSL"
"199","210.207.91.145","210.207.91.145","gosh2.local","SSL"
"221","ec2-54-243-116-20.compute-1.amazonaws.com","54.243.116.20","gosh2.local","TCP"
"225","ec2-54-243-116-20.compute-1.amazonaws.com","54.243.116.20","gosh2.local","TCP"
"229","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"231","cs106.wpc.iotacdn.net","152.199.41.10","gosh2.local","TCP"
"237","cache.google.com","59.18.49.80","gosh2.local","TCP"
"241","cache.google.com","59.18.49.80","gosh2.local","TCP"
"249","59.18.34.80","59.18.34.80","gosh2.local","TCP"
"255","59.18.34.80","59.18.34.80","gosh2.local","TCP"
"259","nrt12s22-in-f14.1e100.net","172.217.31.174","gosh2.local","TCP"
"261","nrt12s22-in-f14.1e100.net","172.217.31.174","gosh2.local","TLSv1.2"
"263","nrt12s22-in-f14.1e100.net","172.217.31.174","gosh2.local","TLSv1.2"
"265","nrt12s22-in-f14.1e100.net","172.217.31.174","gosh2.local","TLSv1.2"
"275","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"285","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"287","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TLSv1.3"
"289","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"299","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"309","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"313","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"315","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TLSv1.3"
"317","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TLSv1.3"
"325","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TLSv1.3"
"331","nrt12s01-in-f138.1e100.net","216.58.197.138","gosh2.local","TCP"
"333","nrt12s01-in-f138.1e100.net","216.58.197.138","gosh2.local","TCP"
"339","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"341","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"347","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TLSv1.3"
"351","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TLSv1.3"
"359","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"361","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TCP"
"363","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TLSv1.3"
"365","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TLSv1.3"
"371","nrt12s22-in-f10.1e100.net","172.217.31.170","gosh2.local","TLSv1.3"
