"No.","Host","Ip","dst","Protocol"
"23","nrt12s28-in-f3.1e100.net","172.217.174.99","gosh2.local","TCP"
"27","104.18.226.52","104.18.226.52","gosh2.local","TCP"
"32","nrt12s28-in-f3.1e100.net","172.217.174.99","gosh2.local","TCP"
"47","104.18.226.52","104.18.226.52","gosh2.local","TCP"
"49","104.18.226.52","104.18.226.52","gosh2.local","TLSv1.2"
"51","104.18.226.52","104.18.226.52","gosh2.local","TLSv1.2"
"57","nrt12s28-in-f3.1e100.net","172.217.174.99","gosh2.local","TCP"
"65","nrt12s28-in-f3.1e100.net","172.217.174.99","gosh2.local","TLSv1.2"
"67","nrt12s28-in-f3.1e100.net","172.217.174.99","gosh2.local","TCP"
"69","nrt12s28-in-f3.1e100.net","172.217.174.99","gosh2.local","TLSv1.2"
"79","104.18.226.52","104.18.226.52","gosh2.local","TCP"
"81","104.18.226.52","104.18.226.52","gosh2.local","TLSv1.2"
"85","nrt12s28-in-f3.1e100.net","172.217.174.99","gosh2.local","TLSv1.2"
"87","104.18.226.52","104.18.226.52","gosh2.local","TCP"
"89","104.18.226.52","104.18.226.52","gosh2.local","TLSv1.2"
"99","nrt12s28-in-f3.1e100.net","172.217.174.99","gosh2.local","TCP"
"101","nrt12s22-in-f14.1e100.net","172.217.31.174","gosh2.local","TCP"
"103","nrt12s28-in-f3.1e100.net","172.217.174.99","gosh2.local","TLSv1.2"
"105","nrt12s28-in-f3.1e100.net","172.217.174.99","gosh2.local","TLSv1.2"
"107","nrt12s28-in-f3.1e100.net","172.217.174.99","gosh2.local","TLSv1.2"
"111","nrt12s22-in-f14.1e100.net","172.217.31.174","gosh2.local","TLSv1.2"
"113","nrt12s22-in-f14.1e100.net","172.217.31.174","gosh2.local","TLSv1.2"
"115","nrt12s22-in-f14.1e100.net","172.217.31.174","gosh2.local","TLSv1.2"
"135","nrt12s22-in-f14.1e100.net","172.217.31.174","gosh2.local","TLSv1.2"
"147","ec2-23-21-243-53.compute-1.amazonaws.com","23.21.243.53","gosh2.local","TCP"
"149","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TCP"
"159","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TCP"
"161","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TLSv1.2"
"163","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TCP"
"165","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TCP"
"167","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TLSv1.2"
"169","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TLSv1.2"
"181","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TCP"
"183","ec2-23-21-243-53.compute-1.amazonaws.com","23.21.243.53","gosh2.local","TCP"
"185","ec2-23-21-243-53.compute-1.amazonaws.com","23.21.243.53","gosh2.local","TLSv1.2"
"187","ec2-23-21-243-53.compute-1.amazonaws.com","23.21.243.53","gosh2.local","TCP"
"189","ec2-23-21-243-53.compute-1.amazonaws.com","23.21.243.53","gosh2.local","TLSv1.2"
"191","ec2-23-21-243-53.compute-1.amazonaws.com","23.21.243.53","gosh2.local","TLSv1.2"
"213","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TCP"
"215","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TLSv1.2"
"217","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TLSv1.2"
"225","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TLSv1.2"
"227","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TLSv1.2"
"229","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TLSv1.2"
"238","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TCP"
"244","d3fmvko9o8lma2.cloudfront.net","52.84.252.68","gosh2.local","TCP"
"250","ec2-23-21-243-53.compute-1.amazonaws.com","23.21.243.53","gosh2.local","TLSv1.2"
"252","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TCP"
"254","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TCP"
"256","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TCP"
"258","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TCP"
"260","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TLSv1.2"
"262","server-52-84-252-25.icn55.r.cloudfront.net","52.84.252.25","gosh2.local","TLSv1.2"
"266","connectivity-check.ubuntu.com","35.222.85.5","gosh2.local","TCP"
"277","d3fmvko9o8lma2.cloudfront.net","52.84.252.68","gosh2.local","TCP"
"279","d3fmvko9o8lma2.cloudfront.net","52.84.252.68","gosh2.local","TLSv1.2"
"281","d3fmvko9o8lma2.cloudfront.net","52.84.252.68","gosh2.local","TCP"
"283","d3fmvko9o8lma2.cloudfront.net","52.84.252.68","gosh2.local","TCP"
"285","d3fmvko9o8lma2.cloudfront.net","52.84.252.68","gosh2.local","TLSv1.2"
"287","d3fmvko9o8lma2.cloudfront.net","52.84.252.68","gosh2.local","TLSv1.2"
"301","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"307","d3fmvko9o8lma2.cloudfront.net","52.84.252.68","gosh2.local","TCP"
"309","d3fmvko9o8lma2.cloudfront.net","52.84.252.68","gosh2.local","TLSv1.2"
"313","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"315","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"317","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"319","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"329","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"331","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"339","connectivity-check.ubuntu.com","35.222.85.5","gosh2.local","TCP"
"340","connectivity-check.ubuntu.com","35.222.85.5","gosh2.local","HTTP"
"342","connectivity-check.ubuntu.com","35.222.85.5","gosh2.local","TCP"
"344","d3fmvko9o8lma2.cloudfront.net","52.84.252.68","gosh2.local","TLSv1.2"
"346","d3fmvko9o8lma2.cloudfront.net","52.84.252.68","gosh2.local","TLSv1.2"
"352","ec2-23-21-243-53.compute-1.amazonaws.com","23.21.243.53","gosh2.local","TLSv1.2"
"354","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"356","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"358","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"364","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"366","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"368","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"374","connectivity-check.ubuntu.com","35.222.85.5","gosh2.local","TCP"
"375","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"393","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"397","was-tracking-events-prod.ap-northeast-1.elasticbeanstalk.com","52.198.62.245","gosh2.local","TCP"
"403","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"405","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"407","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
