Domain,IP,App,Service,공통여부
14.63.143.193,14.63.143.193,KT Super VR,VR 리스트,FALSE
freesam.kt.com,14.32.69.19,KT Super VR,앱시작,TRUE
14.63.143.193,14.63.143.193,KT Super VR,앱시작,FALSE
imas.omega-bo.co.kr,175.207.88.64,KT Super VR,앱시작,FALSE
imws.omega-bo.co.kr,175.207.88.65,KT Super VR,앱시작,FALSE
Domain,IP,App,Service,공통여부
175.207.124.74,175.207.124.74,e스포츠라이브,LIVE방송,FALSE
175.207.124.79,175.207.124.79,e스포츠라이브,LIVE방송,FALSE
fgelw.esports.kt.com,211.252.120.38,e스포츠라이브,LIVE방송,FALSE
freesam.kt.com,14.32.69.19,e스포츠라이브,VOD,TRUE
175.207.124.71,175.207.124.71,e스포츠라이브,VOD,FALSE
175.207.124.74,175.207.124.74,e스포츠라이브,VOD,FALSE
175.207.124.75,175.207.124.75,e스포츠라이브,VOD,FALSE
175.207.124.78,175.207.124.78,e스포츠라이브,VOD,FALSE
175.207.124.79,175.207.124.79,e스포츠라이브,VOD,FALSE
fgelw.esports.kt.com,211.252.120.38,e스포츠라이브,VOD,FALSE
59.18.30.144,59.18.30.144,e스포츠라이브,VOD,FALSE
freesam.kt.com,14.32.69.19,e스포츠라이브,앱시작,TRUE
175.207.124.71,175.207.124.71,e스포츠라이브,앱시작,FALSE
fgelw.esports.kt.com,211.252.120.38,e스포츠라이브,앱시작,FALSE
Domain,IP,App,Service,공통여부
14.32.70.2,14.32.70.2,나를,통화,FALSE
narle.io,14.63.159.112,나를,통화,FALSE
file.narle.io,14.63.159.113,나를,통화,FALSE
chat.narle.io,14.63.159.116,나를,통화,FALSE
14.63.159.129,14.63.159.129,나를,통화,FALSE
media1.narle.io,175.196.95.123,나를,통화,FALSE
175.196.95.125,175.196.95.125,나를,통화,FALSE
211.252.121.68,211.252.121.68,나를,통화,FALSE
freesam.kt.com,14.32.69.19,나를,앱시작,TRUE
narle.io,14.63.159.112,나를,앱시작,FALSE
14.63.159.129,14.63.159.129,나를,앱시작,FALSE
api2.userhabit.io,52.193.78.93,나를,앱시작,FALSE
14.32.70.2,14.32.70.2,나를,오픈플래닛,FALSE
narle.io,14.63.159.112,나를,오픈플래닛,FALSE
file.narle.io,14.63.159.113,나를,오픈플래닛,FALSE
chat.narle.io,14.63.159.116,나를,오픈플래닛,FALSE
14.63.159.129,14.63.159.129,나를,오픈플래닛,FALSE
media2.narle.io,175.196.95.124,나를,오픈플래닛,FALSE
175.196.95.128,175.196.95.128,나를,오픈플래닛,FALSE
Domain,IP,App,Service,공통여부
108.177.125.188,108.177.125.188,시즌,TV하이라이트,FALSE
log.megatvdnp.co.kr,175.207.88.160,시즌,TV하이라이트,FALSE
api.megatvdnp.co.kr,175.207.88.163,시즌,TV하이라이트,FALSE
omas.megatvdnp.co.kr,175.207.88.32,시즌,TV하이라이트,TRUE
img.megatvdnp.co.kr,222.122.121.30,시즌,TV하이라이트,TRUE
contents.megatvdnp.co.kr,222.122.121.40,시즌,TV하이라이트,TRUE
otm-clip.macc.skcdn.com,222.239.21.163,시즌,TV하이라이트,FALSE
otm-clip.macc.skcdn.com,222.239.21.164,시즌,TV하이라이트,FALSE
10.42.0.216,10.42.0.216,시즌,영화,FALSE
apis.genie.co.kr,119.205.218.101,시즌,영화,FALSE
121.156.46.100,121.156.46.100,시즌,영화,TRUE
121.156.46.123,121.156.46.123,시즌,영화,FALSE
121.156.46.52,121.156.46.52,시즌,영화,FALSE
121.156.46.57,121.156.46.57,시즌,영화,FALSE
121.156.46.64,121.156.46.64,시즌,영화,FALSE
121.156.46.82,121.156.46.82,시즌,영화,FALSE
reco.megatvdnp.co.kr,175.207.88.161,시즌,영화,FALSE
api.megatvdnp.co.kr,175.207.88.163,시즌,영화,FALSE
geniecache.nb-01.ktics.co.kr,183.110.52.225,시즌,영화,TRUE
MyoungehsiPhone,192.168.1.61,시즌,영화,FALSE
img.megatvdnp.co.kr,222.122.121.30,시즌,영화,TRUE
contents.megatvdnp.co.kr,222.122.121.40,시즌,영화,TRUE
drmipsusb.megatvdnp.co.kr,222.122.121.88,시즌,영화,TRUE
otm-cjad.lgucdn.com,117.52.180.194,시즌,동영상,FALSE
otm-cjmott.lgucdn.com,117.52.8.10,시즌,동영상,FALSE
otm-cjmott.lgucdn.com,117.52.8.11,시즌,동영상,FALSE
otm-cjmott.lgucdn.com,117.52.8.2,시즌,동영상,FALSE
