"No.","Host","Ip","dst","Protocol"
"1","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"3","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"5","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"7","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"9","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"11","211.110.226.78","211.110.226.78","gosh2","TCP"
"13","211.110.226.78","211.110.226.78","gosh2","TCP"
"23","211.110.226.78","211.110.226.78","gosh2","TCP"
"25","211.110.226.78","211.110.226.78","gosh2","TCP"
"27","211.110.226.78","211.110.226.78","gosh2","TCP"
"29","211.110.226.78","211.110.226.78","gosh2","TCP"
"82","211.233.18.24","211.233.18.24","gosh2","SSL"
"86","211.233.18.24","211.233.18.24","gosh2","SSL"
"88","211.233.18.24","211.233.18.24","gosh2","SSL"
"90","211.233.18.24","211.233.18.24","gosh2","SSL"
"98","211.233.18.24","211.233.18.24","gosh2","SSL"
"100","211.233.18.24","211.233.18.24","gosh2","SSL"
"102","211.233.18.24","211.233.18.24","gosh2","SSL"
"104","211.233.18.24","211.233.18.24","gosh2","SSL"
"106","211.233.18.24","211.233.18.24","gosh2","SSL"
"108","211.233.18.24","211.233.18.24","gosh2","SSL"
"110","211.233.18.24","211.233.18.24","gosh2","SSL"
"112","211.233.18.24","211.233.18.24","gosh2","SSL"
"114","211.233.18.24","211.233.18.24","gosh2","SSL"
"116","211.233.18.24","211.233.18.24","gosh2","TCP"
"118","211.233.18.24","211.233.18.24","gosh2","SSL"
"120","211.233.18.24","211.233.18.24","gosh2","SSL"
"122","211.233.18.24","211.233.18.24","gosh2","SSL"
"124","211.233.18.24","211.233.18.24","gosh2","SSL"
"126","211.233.18.24","211.233.18.24","gosh2","SSL"
"128","211.233.18.24","211.233.18.24","gosh2","SSL"
"130","211.110.226.78","211.110.226.78","gosh2","TCP"
"136","211.233.18.24","211.233.18.24","gosh2","SSL"
"138","211.233.18.24","211.233.18.24","gosh2","SSL"
"140","211.233.18.24","211.233.18.24","gosh2","SSL"
"142","211.233.18.24","211.233.18.24","gosh2","SSL"
"144","d2ihp1a8eyb4of.cloudfront.net","54.192.69.102","gosh2","TCP"
"160","211.110.226.78","211.110.226.78","gosh2","TCP"
"162","211.110.226.78","211.110.226.78","gosh2","TCP"
"164","211.110.226.78","211.110.226.78","gosh2","TCP"
"166","211.110.226.78","211.110.226.78","gosh2","TCP"
"168","211.110.226.78","211.110.226.78","gosh2","TCP"
"170","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"172","211.110.226.78","211.110.226.78","gosh2","TCP"
"174","211.110.226.78","211.110.226.78","gosh2","TCP"
"176","211.110.226.78","211.110.226.78","gosh2","TCP"
"178","211.110.226.78","211.110.226.78","gosh2","TCP"
"180","211.110.226.78","211.110.226.78","gosh2","TCP"
"182","211.110.226.78","211.110.226.78","gosh2","TCP"
"184","211.110.226.78","211.110.226.78","gosh2","TCP"
"186","211.110.226.78","211.110.226.78","gosh2","TCP"
"188","211.110.226.78","211.110.226.78","gosh2","TCP"
"190","211.110.226.78","211.110.226.78","gosh2","TCP"
"192","211.110.226.78","211.110.226.78","gosh2","TCP"
"194","211.110.226.78","211.110.226.78","gosh2","TCP"
"196","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"198","211.110.226.78","211.110.226.78","gosh2","TCP"
"200","211.110.226.78","211.110.226.78","gosh2","TCP"
"202","211.110.226.78","211.110.226.78","gosh2","TCP"
"204","211.110.226.78","211.110.226.78","gosh2","TCP"
"206","211.110.226.78","211.110.226.78","gosh2","TCP"
"208","211.110.226.78","211.110.226.78","gosh2","TCP"
"210","211.110.226.78","211.110.226.78","gosh2","TCP"
"212","211.110.226.78","211.110.226.78","gosh2","TCP"
"214","211.110.226.78","211.110.226.78","gosh2","TCP"
"216","211.110.226.78","211.110.226.78","gosh2","TCP"
"218","211.110.226.78","211.110.226.78","gosh2","TCP"
"220","211.110.226.78","211.110.226.78","gosh2","TCP"
"222","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"224","211.110.226.78","211.110.226.78","gosh2","TCP"
"226","211.110.226.78","211.110.226.78","gosh2","TCP"
"228","211.110.226.78","211.110.226.78","gosh2","TCP"
"230","211.110.226.78","211.110.226.78","gosh2","TCP"
"232","211.110.226.78","211.110.226.78","gosh2","TCP"
"234","211.110.226.78","211.110.226.78","gosh2","TCP"
"236","211.110.226.78","211.110.226.78","gosh2","TCP"
"238","211.110.226.78","211.110.226.78","gosh2","TCP"
"250","211.233.18.24","211.233.18.24","gosh2","SSL"
"252","211.233.18.24","211.233.18.24","gosh2","SSL"
"254","211.233.18.24","211.233.18.24","gosh2","SSL"
"256","211.233.18.24","211.233.18.24","gosh2","SSL"
"270","211.233.18.24","211.233.18.24","gosh2","SSL"
"272","211.233.18.24","211.233.18.24","gosh2","SSL"
"274","211.233.18.24","211.233.18.24","gosh2","SSL"
"276","211.233.18.24","211.233.18.24","gosh2","SSL"
"278","211.233.18.24","211.233.18.24","gosh2","SSL"
"280","211.233.18.24","211.233.18.24","gosh2","SSL"
"282","211.233.18.24","211.233.18.24","gosh2","SSL"
"284","211.233.18.24","211.233.18.24","gosh2","SSL"
"286","211.233.18.24","211.233.18.24","gosh2","SSL"
"288","211.233.18.24","211.233.18.24","gosh2","SSL"
"290","211.233.18.24","211.233.18.24","gosh2","SSL"
"292","211.233.18.24","211.233.18.24","gosh2","SSL"
"294","211.233.18.24","211.233.18.24","gosh2","SSL"
"296","211.233.18.24","211.233.18.24","gosh2","SSL"
"298","211.233.18.24","211.233.18.24","gosh2","SSL"
"300","211.233.18.24","211.233.18.24","gosh2","SSL"
"302","211.233.18.24","211.233.18.24","gosh2","SSL"
"304","211.233.18.24","211.233.18.24","gosh2","SSL"
"306","211.233.18.24","211.233.18.24","gosh2","SSL"
"308","211.233.18.24","211.233.18.24","gosh2","SSL"
"310","211.110.226.78","211.110.226.78","gosh2","TCP"
"312","211.110.226.78","211.110.226.78","gosh2","TCP"
"314","211.110.226.78","211.110.226.78","gosh2","TCP"
"316","211.110.226.78","211.110.226.78","gosh2","TCP"
"318","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"320","211.110.226.78","211.110.226.78","gosh2","TCP"
"322","211.110.226.78","211.110.226.78","gosh2","TCP"
"324","211.110.226.78","211.110.226.78","gosh2","TCP"
"326","211.110.226.78","211.110.226.78","gosh2","TCP"
"328","211.110.226.78","211.110.226.78","gosh2","TCP"
"330","211.110.226.78","211.110.226.78","gosh2","TCP"
"332","211.110.226.78","211.110.226.78","gosh2","TCP"
"334","211.110.226.78","211.110.226.78","gosh2","TCP"
"336","d2ihp1a8eyb4of.cloudfront.net","54.192.69.102","gosh2","TCP"
"338","211.110.226.78","211.110.226.78","gosh2","TCP"
"340","d2ihp1a8eyb4of.cloudfront.net","54.192.69.102","gosh2","TLSv1.2"
"342","211.110.226.78","211.110.226.78","gosh2","TCP"
"344","d2ihp1a8eyb4of.cloudfront.net","54.192.69.102","gosh2","TCP"
"346","211.110.226.78","211.110.226.78","gosh2","TCP"
"348","d2ihp1a8eyb4of.cloudfront.net","54.192.69.102","gosh2","TCP"
"350","211.110.226.78","211.110.226.78","gosh2","TCP"
"352","d2ihp1a8eyb4of.cloudfront.net","54.192.69.102","gosh2","TLSv1.2"
"354","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"386","211.233.18.24","211.233.18.24","gosh2","SSL"
"388","211.233.18.24","211.233.18.24","gosh2","SSL"
"390","211.233.18.24","211.233.18.24","gosh2","SSL"
"394","211.233.18.24","211.233.18.24","gosh2","SSL"
"396","211.110.226.78","211.110.226.78","gosh2","TCP"
"398","211.110.226.78","211.110.226.78","gosh2","TCP"
"400","211.110.226.78","211.110.226.78","gosh2","TCP"
"402","211.110.226.78","211.110.226.78","gosh2","TCP"
"404","211.110.226.78","211.110.226.78","gosh2","TCP"
"406","211.110.226.78","211.110.226.78","gosh2","TCP"
"408","211.110.226.78","211.110.226.78","gosh2","TCP"
"410","211.110.226.78","211.110.226.78","gosh2","TCP"
