"No.","Host","Ip","dst","Protocol"
"27","events-endpoint-h-1861662037.us-east-1.elb.amazonaws.com","50.19.83.176","gosh2.local","TCP"
"43","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"45","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TCP"
"47","events-endpoint-h-1861662037.us-east-1.elb.amazonaws.com","50.19.83.176","gosh2.local","TCP"
"49","events-endpoint-h-1861662037.us-east-1.elb.amazonaws.com","50.19.83.176","gosh2.local","TLSv1.2"
"51","events-endpoint-h-1861662037.us-east-1.elb.amazonaws.com","50.19.83.176","gosh2.local","TCP"
"53","events-endpoint-h-1861662037.us-east-1.elb.amazonaws.com","50.19.83.176","gosh2.local","TLSv1.2"
"55","events-endpoint-h-1861662037.us-east-1.elb.amazonaws.com","50.19.83.176","gosh2.local","TLSv1.2"
"75","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"77","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"79","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TCP"
"81","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TCP"
"83","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"85","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"87","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"89","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"91","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"103","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"107","events-endpoint-h-1861662037.us-east-1.elb.amazonaws.com","50.19.83.176","gosh2.local","TLSv1.2"
"111","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"113","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"117","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"119","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"129","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"133","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"135","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"137","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"151","events-endpoint-h-1861662037.us-east-1.elb.amazonaws.com","50.19.83.176","gosh2.local","TLSv1.2"
"153","api.sktnugu.com","223.39.118.176","gosh2.local","TCP"
"155","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"166","api.sktnugu.com","223.39.118.176","gosh2.local","TLSv1.2"
"178","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"184","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TLSv1.2"
"186","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"188","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"196","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"198","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TLSv1.2"
"206","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"208","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TLSv1.2"
"210","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TLSv1.2"
"216","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"218","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TLSv1.2"
"220","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TLSv1.2"
"222","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"236","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"238","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"240","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"246","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TLSv1.2"
"248","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TCP"
"254","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TCP"
"258","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TCP"
"260","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TCP"
"268","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TCP"
"270","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TCP"
"278","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TCP"
"280","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TLSv1.2"
"284","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TLSv1.2"
"288","nog-app.sktnugu.com","211.188.147.64","gosh2.local","TCP"
"290","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TLSv1.2"
"295","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"299","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"301","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"325","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"331","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"333","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TLSv1.2"
"335","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TLSv1.2"
"343","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"345","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TLSv1.2"
"347","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TCP"
"349","auth.tidcgl.skt-id.co.kr","211.188.153.51","gosh2.local","TLSv1.2"
