"No.","Host","Ip","dst","Protocol"
"25","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"31","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TCP"
"33","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TCP"
"35","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"37","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"39","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TLSv1.2"
"45","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"47","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"50","nrt12s23-in-f14.1e100.net","172.217.161.46","sungwonryu1","TCP"
"59","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"61","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"63","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"65","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"67","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"69","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"71","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"73","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"75","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"77","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"79","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"81","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"97","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"99","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"101","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"103","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"105","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"107","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"109","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"111","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"113","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"115","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"117","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"119","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"121","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"159","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"161","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"163","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"165","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"167","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"169","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"198","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"200","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"202","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"204","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"207","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"209","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"211","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"213","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"215","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"217","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"219","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"221","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"223","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"226","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"228","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"231","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"233","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"235","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"237","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"239","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"241","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"243","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"245","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"247","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"249","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"281","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"283","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"285","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"287","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"289","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"291","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"293","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"295","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"313","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"319","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"321","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"323","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"325","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"327","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"349","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"351","223.39.115.166","223.39.115.166","sungwonryu1","TLSv1.2"
"359","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
"361","223.39.115.166","223.39.115.166","sungwonryu1","TCP"
